lu_1987,lu_1998
Palm,Palm
Palm,Palm
Palm,Mangrove
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Forest
Palm,Wetland
Palm,Wetland
Mangrove,Mangrove
Mangrove,Mangrove
Mangrove,Mangrove
Mangrove,Mangrove
Mangrove,Mangrove
Mangrove,Mangrove
Mangrove,Mangrove
Mangrove,Mangrove
Mangrove,Mangrove
Mangrove,Mangrove
Mangrove,Mangrove
Mangrove,Mangrove
Mangrove,Mangrove
Mangrove,Mangrove
Mangrove,Mangrove
Mangrove,Mangrove
Mangrove,Mangrove
Mangrove,Mangrove
Mangrove,Mangrove
