lu_1987,lu_1998
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Palm
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
Palm,Grassland
