"","lu_1998","lu_2019"
"8982","Forest","Forest"
"8983","Forest","Forest"
"8984","Forest","Forest"
"8985","Forest","Forest"
"8986","Forest","Forest"
"8987","Forest","Forest"
"8988","Forest","Forest"
"8989","Forest","Forest"
"8990","Forest","Forest"
"8991","Forest","Forest"
"8992","Forest","Forest"
"8993","Forest","Forest"
"8994","Forest","Forest"
"8995","Forest","Forest"
"8996","Forest","Forest"
"8997","Forest","Forest"
"8998","Forest","Forest"
"8999","Forest","Forest"
"9000","Forest","Forest"
"9001","Forest","Forest"
"9002","Forest","Forest"
"9003","Forest","Forest"
"9004","Forest","Forest"
"9005","Forest","Forest"
"9006","Forest","Forest"
"9007","Forest","Forest"
"9008","Forest","Forest"
"9009","Forest","Forest"
"9010","Forest","Forest"
"9011","Forest","Forest"
"9012","Forest","Forest"
"9013","Forest","Forest"
"9014","Forest","Forest"
"9015","Forest","Forest"
"9016","Forest","Forest"
"9017","Forest","Forest"
"9018","Forest","Forest"
"9019","Forest","Forest"
"9020","Forest","Forest"
"9021","Forest","Forest"
"9022","Forest","Forest"
"9023","Forest","Forest"
"9024","Forest","Forest"
"9025","Forest","Forest"
"9026","Forest","Forest"
"9027","Forest","Forest"
"9028","Forest","Forest"
"9029","Forest","Forest"
"9030","Forest","Forest"
"9031","Forest","Forest"
"9032","Forest","Forest"
"9033","Forest","Forest"
"9034","Forest","Forest"
"9035","Forest","Forest"
"9036","Forest","Forest"
"9037","Forest","Forest"
"9038","Forest","Forest"
"9039","Forest","Forest"
"9040","Forest","Forest"
"9041","Forest","Forest"
"9042","Forest","Forest"
"9043","Forest","Forest"
"9044","Forest","Forest"
"9045","Forest","Forest"
"9046","Forest","Forest"
"9047","Forest","Forest"
"9048","Forest","Forest"
"9049","Forest","Forest"
"9050","Forest","Forest"
"9051","Forest","Forest"
"9052","Forest","Forest"
"9053","Forest","Forest"
"9054","Forest","Forest"
"9055","Forest","Forest"
"9056","Forest","Forest"
"9057","Forest","Forest"
"9058","Forest","Forest"
"9059","Forest","Forest"
"9060","Forest","Forest"
"9061","Forest","Forest"
"9062","Forest","Forest"
"9063","Forest","Forest"
"9064","Forest","Forest"
"9065","Forest","Forest"
"9066","Forest","Forest"
"9067","Forest","Forest"
"9068","Forest","Forest"
"9069","Forest","Forest"
"9070","Forest","Forest"
"9071","Forest","Forest"
"9072","Forest","Forest"
"9073","Forest","Forest"
"9074","Forest","Forest"
"9075","Forest","Forest"
"9076","Forest","Forest"
"9077","Forest","Forest"
"9078","Forest","Forest"
"9079","Forest","Forest"
"9080","Forest","Forest"
"9081","Forest","Forest"
"9082","Forest","Forest"
"9083","Forest","Forest"
"9084","Forest","Forest"
"9085","Forest","Forest"
"9086","Forest","Forest"
"9087","Forest","Forest"
"9088","Forest","Forest"
"9089","Forest","Forest"
"9090","Forest","Forest"
"9091","Forest","Forest"
"9092","Forest","Forest"
"9093","Forest","Forest"
"9094","Forest","Forest"
"9095","Forest","Forest"
"9096","Forest","Forest"
"9097","Forest","Forest"
"9098","Forest","Forest"
"9099","Forest","Forest"
"9100","Forest","Forest"
"9101","Forest","Forest"
"9102","Forest","Forest"
"9103","Forest","Forest"
"9104","Forest","Forest"
"9105","Forest","Forest"
"9106","Forest","Forest"
"9107","Forest","Forest"
"9108","Forest","Forest"
"9109","Forest","Forest"
"9110","Forest","Forest"
"9111","Forest","Forest"
"9112","Forest","Forest"
"9113","Forest","Forest"
"9114","Forest","Forest"
"9115","Forest","Forest"
"9116","Forest","Forest"
"9117","Forest","Forest"
"9118","Forest","Forest"
"9119","Forest","Forest"
"9120","Forest","Forest"
"9121","Forest","Forest"
"9122","Forest","Forest"
"9123","Forest","Forest"
"9124","Forest","Forest"
"9125","Forest","Forest"
"9126","Forest","Forest"
"9127","Forest","Forest"
"9128","Forest","Forest"
"9129","Forest","Forest"
"9130","Forest","Forest"
"9131","Forest","Forest"
"9132","Forest","Forest"
"9133","Forest","Forest"
"9134","Forest","Forest"
"9135","Forest","Forest"
"9136","Forest","Forest"
"9137","Forest","Forest"
"9138","Forest","Forest"
"9139","Forest","Forest"
"9140","Forest","Forest"
"9141","Forest","Forest"
"9142","Forest","Forest"
"9143","Forest","Forest"
"9144","Forest","Forest"
"9145","Forest","Forest"
"9146","Forest","Forest"
"9147","Forest","Forest"
"9148","Forest","Forest"
"9149","Forest","Forest"
"9150","Forest","Forest"
"9151","Forest","Forest"
"9152","Forest","Forest"
"9153","Forest","Forest"
"9154","Forest","Forest"
"9155","Forest","Forest"
"9156","Forest","Forest"
"9157","Forest","Forest"
"9158","Forest","Forest"
"9159","Forest","Forest"
"9160","Forest","Forest"
"9161","Forest","Forest"
"9162","Forest","Forest"
"9163","Forest","Forest"
"9164","Forest","Forest"
"9165","Forest","Forest"
"9166","Forest","Forest"
"9167","Forest","Forest"
"9168","Forest","Forest"
"9169","Forest","Forest"
"9170","Forest","Forest"
"9171","Forest","Forest"
"9172","Forest","Forest"
"9173","Forest","Forest"
"9174","Forest","Forest"
"9175","Forest","Forest"
"9176","Forest","Forest"
"9177","Forest","Forest"
"9178","Forest","Forest"
"9179","Forest","Forest"
"9180","Forest","Forest"
"9181","Forest","Forest"
"9182","Forest","Forest"
"9183","Forest","Forest"
"9184","Forest","Forest"
"9185","Forest","Forest"
"9186","Forest","Forest"
"9187","Forest","Forest"
"9188","Forest","Forest"
"9189","Forest","Forest"
"9190","Forest","Forest"
"9191","Forest","Forest"
"9192","Forest","Forest"
"9193","Forest","Forest"
"9194","Forest","Forest"
"9195","Forest","Forest"
"9196","Forest","Forest"
"9197","Forest","Forest"
"9198","Forest","Forest"
"9199","Forest","Forest"
"9200","Forest","Forest"
"9201","Forest","Forest"
"9202","Forest","Forest"
"9203","Forest","Forest"
"9204","Forest","Forest"
"9205","Forest","Forest"
"9206","Forest","Forest"
"9207","Forest","Forest"
"9208","Forest","Forest"
"9209","Forest","Forest"
"9210","Forest","Forest"
"9211","Forest","Forest"
"9212","Forest","Forest"
"9213","Forest","Forest"
"9214","Forest","Forest"
"9215","Forest","Forest"
"9216","Forest","Forest"
"9217","Forest","Forest"
"9218","Forest","Forest"
"9219","Forest","Forest"
"9220","Forest","Forest"
"9221","Forest","Forest"
"9222","Forest","Forest"
"9223","Forest","Forest"
"9224","Forest","Forest"
"9225","Forest","Forest"
"9226","Forest","Forest"
"9227","Forest","Forest"
"9228","Forest","Forest"
"9229","Forest","Forest"
"9230","Forest","Forest"
"9231","Forest","Forest"
"9232","Forest","Forest"
"9233","Forest","Forest"
"9234","Forest","Forest"
"9235","Forest","Forest"
"9236","Forest","Forest"
"9237","Forest","Forest"
"9238","Forest","Forest"
"9239","Forest","Forest"
"9240","Forest","Forest"
"9241","Forest","Forest"
"9242","Forest","Forest"
"9243","Forest","Forest"
"9244","Forest","Forest"
"9245","Forest","Forest"
"9246","Forest","Forest"
"9247","Forest","Forest"
"9248","Forest","Forest"
"9249","Forest","Forest"
"9250","Forest","Forest"
"9251","Forest","Forest"
"9252","Forest","Forest"
"9253","Forest","Forest"
"9254","Forest","Forest"
"9255","Forest","Forest"
"9256","Forest","Forest"
"9257","Forest","Forest"
"9258","Forest","Forest"
"9259","Forest","Forest"
"9260","Forest","Forest"
"9261","Forest","Forest"
"9262","Forest","Forest"
"9263","Forest","Forest"
"9264","Forest","Forest"
"9265","Forest","Forest"
"9266","Forest","Forest"
"9267","Forest","Forest"
"9268","Forest","Forest"
"9269","Forest","Forest"
"9270","Forest","Forest"
"9271","Forest","Forest"
"9272","Forest","Forest"
"9273","Forest","Forest"
"9274","Forest","Forest"
"9275","Forest","Forest"
"9276","Forest","Forest"
"9277","Forest","Forest"
"9278","Forest","Forest"
"9279","Forest","Forest"
"9280","Forest","Forest"
"9281","Forest","Forest"
"9282","Forest","Forest"
"9283","Forest","Forest"
"9284","Forest","Forest"
"9285","Forest","Forest"
"9286","Forest","Forest"
"9287","Forest","Forest"
"9288","Forest","Forest"
"9289","Forest","Forest"
"9290","Forest","Forest"
"9291","Forest","Forest"
"9292","Forest","Forest"
"9293","Forest","Forest"
"9294","Forest","Forest"
"9295","Forest","Forest"
"9296","Forest","Forest"
"9297","Forest","Forest"
"9298","Forest","Forest"
"9299","Forest","Forest"
"9300","Forest","Forest"
"9301","Forest","Forest"
"9302","Forest","Forest"
"9303","Forest","Forest"
"9304","Forest","Forest"
"9305","Forest","Forest"
"9306","Forest","Forest"
"9307","Forest","Forest"
"9308","Forest","Forest"
"9309","Forest","Forest"
"9310","Forest","Forest"
"9311","Forest","Forest"
"9312","Forest","Forest"
"9313","Forest","Forest"
"9314","Forest","Forest"
"9315","Forest","Forest"
"9316","Forest","Forest"
"9317","Forest","Forest"
"9318","Forest","Forest"
"9319","Forest","Forest"
"9320","Forest","Forest"
"9321","Forest","Forest"
"9322","Forest","Forest"
"9323","Forest","Forest"
"9324","Forest","Forest"
"9325","Forest","Forest"
"9326","Forest","Forest"
"9327","Forest","Forest"
"9328","Forest","Forest"
"9329","Forest","Forest"
"9330","Forest","Forest"
"9331","Forest","Forest"
"9332","Forest","Forest"
"9333","Forest","Forest"
"9334","Forest","Forest"
"9335","Forest","Forest"
"9336","Forest","Forest"
"9337","Forest","Forest"
"9338","Forest","Forest"
"9339","Forest","Forest"
"9340","Forest","Forest"
"9341","Forest","Forest"
"9342","Forest","Forest"
"9343","Forest","Forest"
"9344","Forest","Forest"
"9345","Forest","Forest"
"9346","Forest","Forest"
"9347","Forest","Forest"
"9348","Forest","Forest"
"9349","Forest","Forest"
"9350","Forest","Forest"
"9351","Forest","Forest"
"9352","Forest","Forest"
"9353","Forest","Forest"
"9354","Forest","Forest"
"9355","Forest","Forest"
"9356","Forest","Forest"
"9357","Forest","Forest"
"9358","Forest","Forest"
"9359","Forest","Forest"
"9360","Forest","Forest"
"9361","Forest","Forest"
"9362","Forest","Forest"
"9363","Forest","Forest"
"9364","Forest","Forest"
"9365","Forest","Forest"
"9366","Forest","Forest"
"9367","Forest","Forest"
"9368","Forest","Forest"
"9369","Forest","Forest"
"9370","Forest","Forest"
"9371","Forest","Forest"
"9372","Forest","Forest"
"9373","Forest","Forest"
"9374","Forest","Forest"
"9375","Forest","Forest"
"9376","Forest","Forest"
"9377","Forest","Forest"
"9378","Forest","Forest"
"9379","Forest","Forest"
"9380","Forest","Forest"
"9381","Forest","Forest"
"9382","Forest","Forest"
"9383","Forest","Forest"
"9384","Forest","Forest"
"9385","Forest","Forest"
"9386","Forest","Forest"
"9387","Forest","Forest"
"9388","Forest","Forest"
"9389","Forest","Forest"
"9390","Forest","Forest"
"9391","Forest","Forest"
"9392","Forest","Forest"
"9393","Forest","Forest"
"9394","Forest","Forest"
"9395","Forest","Forest"
"9396","Forest","Forest"
"9397","Forest","Forest"
"9398","Forest","Forest"
"9399","Forest","Forest"
"9400","Forest","Forest"
"9401","Forest","Forest"
"9402","Forest","Forest"
"9403","Forest","Forest"
"9404","Forest","Forest"
"9405","Forest","Forest"
"9406","Forest","Forest"
"9407","Forest","Forest"
"9408","Forest","Forest"
"9409","Forest","Forest"
"9410","Forest","Forest"
"9411","Forest","Forest"
"9412","Forest","Forest"
"9413","Forest","Forest"
"9414","Forest","Forest"
"9415","Forest","Forest"
"9416","Forest","Forest"
"9417","Forest","Forest"
"9418","Forest","Forest"
"9419","Forest","Forest"
"9420","Forest","Forest"
"9421","Forest","Forest"
"9422","Forest","Forest"
"9423","Forest","Forest"
"9424","Forest","Forest"
"9425","Forest","Forest"
"9426","Forest","Forest"
"9427","Forest","Forest"
"9428","Forest","Forest"
"9429","Forest","Forest"
"9430","Forest","Forest"
"9431","Forest","Forest"
"9432","Forest","Forest"
"9433","Forest","Forest"
"9434","Forest","Forest"
"9435","Forest","Forest"
"9436","Forest","Forest"
"9437","Forest","Forest"
"9438","Forest","Forest"
"9439","Forest","Forest"
"9440","Forest","Forest"
"9441","Forest","Forest"
"9442","Forest","Forest"
"9443","Forest","Forest"
"9444","Forest","Forest"
"9445","Forest","Forest"
"9446","Forest","Forest"
"9447","Forest","Forest"
"9448","Forest","Forest"
"9449","Forest","Forest"
"9450","Forest","Forest"
"9451","Forest","Forest"
"9452","Forest","Forest"
"9453","Forest","Forest"
"9454","Forest","Forest"
"9455","Forest","Forest"
"9456","Forest","Forest"
"9457","Forest","Forest"
"9458","Forest","Forest"
"9459","Forest","Forest"
"9460","Forest","Forest"
"9461","Forest","Forest"
"9462","Forest","Forest"
"9463","Forest","Forest"
"9464","Forest","Forest"
"9465","Forest","Forest"
"9466","Forest","Forest"
"9467","Forest","Forest"
"9468","Forest","Forest"
"9469","Forest","Forest"
"9470","Forest","Forest"
"9471","Forest","Forest"
"9472","Forest","Forest"
"9473","Forest","Forest"
"9474","Forest","Forest"
"9475","Forest","Forest"
"9476","Forest","Forest"
"9477","Forest","Forest"
"9478","Forest","Forest"
"9479","Forest","Forest"
"9480","Forest","Forest"
"9481","Forest","Forest"
"9482","Forest","Forest"
"9483","Forest","Forest"
"9484","Forest","Forest"
"9485","Forest","Forest"
"9486","Forest","Forest"
"9487","Forest","Forest"
"9488","Forest","Forest"
"9489","Forest","Forest"
"9490","Forest","Forest"
"9491","Forest","Forest"
"9492","Forest","Forest"
"9493","Forest","Forest"
"9494","Forest","Forest"
"9495","Forest","Forest"
"9496","Forest","Forest"
"9497","Forest","Forest"
"9498","Forest","Forest"
"9499","Forest","Forest"
"9500","Forest","Forest"
"9501","Forest","Forest"
"9502","Forest","Forest"
"9503","Forest","Forest"
"9504","Forest","Forest"
"9505","Forest","Forest"
"9506","Forest","Forest"
"9507","Forest","Forest"
"9508","Forest","Forest"
"9509","Forest","Forest"
"9510","Forest","Forest"
"9511","Forest","Forest"
"9512","Forest","Forest"
"9513","Forest","Forest"
"9514","Forest","Forest"
"9515","Forest","Forest"
"9516","Forest","Forest"
"9517","Forest","Forest"
"9518","Forest","Forest"
"9519","Forest","Forest"
"9520","Forest","Forest"
"9521","Forest","Forest"
"9522","Forest","Forest"
"9523","Forest","Forest"
"9524","Forest","Forest"
"9525","Forest","Forest"
"9526","Forest","Forest"
"9527","Forest","Forest"
"9528","Forest","Forest"
"9529","Forest","Forest"
"9530","Forest","Forest"
"9531","Forest","Forest"
"9532","Forest","Forest"
"9533","Forest","Forest"
"9534","Forest","Forest"
"9535","Forest","Forest"
"9536","Forest","Forest"
"9537","Forest","Forest"
"9538","Forest","Forest"
"9539","Forest","Forest"
"9540","Forest","Forest"
"9541","Forest","Forest"
"9542","Forest","Forest"
"9543","Forest","Forest"
"9544","Forest","Forest"
"9545","Forest","Forest"
"9546","Forest","Forest"
"9547","Forest","Forest"
"9548","Forest","Forest"
"9549","Forest","Forest"
"9550","Forest","Forest"
"9551","Forest","Forest"
"9552","Forest","Forest"
"9553","Forest","Forest"
"9554","Forest","Forest"
"9555","Forest","Forest"
"9556","Forest","Forest"
"9557","Forest","Forest"
"9558","Forest","Forest"
"9559","Forest","Forest"
"9560","Forest","Forest"
"9561","Forest","Forest"
"9562","Forest","Forest"
"9563","Forest","Forest"
"9564","Forest","Forest"
"9565","Forest","Forest"
"9566","Forest","Forest"
"9567","Forest","Forest"
"9568","Forest","Forest"
"9569","Forest","Forest"
"9570","Forest","Forest"
"9571","Forest","Forest"
"9572","Forest","Forest"
"9573","Forest","Forest"
"9574","Forest","Forest"
"9575","Forest","Forest"
"9576","Forest","Forest"
"9577","Forest","Forest"
"9578","Forest","Forest"
"9579","Forest","Forest"
"9580","Forest","Forest"
"9581","Forest","Forest"
"9582","Forest","Forest"
"9583","Forest","Forest"
"9584","Forest","Forest"
"9585","Forest","Forest"
"9586","Forest","Forest"
"9587","Forest","Forest"
"9588","Forest","Forest"
"9589","Forest","Forest"
"9590","Forest","Forest"
"9591","Forest","Forest"
"9592","Forest","Forest"
"9593","Forest","Forest"
"9594","Forest","Forest"
"9595","Forest","Forest"
"9596","Forest","Forest"
"9597","Forest","Forest"
"9598","Forest","Forest"
"9599","Forest","Forest"
"9600","Forest","Forest"
"9601","Forest","Forest"
"9602","Forest","Forest"
"9603","Forest","Forest"
"9604","Forest","Forest"
"9605","Forest","Forest"
"9606","Forest","Forest"
"9607","Forest","Forest"
"9608","Forest","Forest"
"9609","Forest","Forest"
"9610","Forest","Forest"
"9611","Forest","Forest"
"9612","Forest","Forest"
"9613","Forest","Forest"
"9614","Forest","Forest"
"9615","Forest","Forest"
"9616","Forest","Forest"
"9617","Forest","Forest"
"9618","Forest","Forest"
"9619","Forest","Forest"
"9620","Forest","Forest"
"9621","Forest","Forest"
"9622","Forest","Forest"
"9623","Forest","Forest"
"9624","Forest","Forest"
"9625","Forest","Forest"
"9626","Forest","Forest"
"9627","Forest","Forest"
"9628","Forest","Forest"
"9629","Forest","Forest"
"9630","Forest","Forest"
"9631","Forest","Forest"
"9632","Forest","Forest"
"9633","Forest","Forest"
"9634","Forest","Forest"
"9635","Forest","Forest"
"9636","Forest","Forest"
"9637","Forest","Forest"
"9638","Forest","Forest"
"9639","Forest","Forest"
"9640","Forest","Forest"
"9641","Forest","Forest"
"9642","Forest","Forest"
"9643","Forest","Forest"
"9644","Forest","Forest"
"9645","Forest","Forest"
"9646","Forest","Forest"
"9647","Forest","Forest"
"9648","Forest","Forest"
"9649","Forest","Forest"
"9650","Forest","Forest"
"9651","Forest","Forest"
"9652","Forest","Forest"
"9653","Forest","Forest"
"9654","Forest","Forest"
"9655","Forest","Forest"
"9656","Forest","Forest"
"9657","Forest","Forest"
"9658","Forest","Forest"
"9659","Forest","Forest"
"9660","Forest","Forest"
"9661","Forest","Forest"
"9662","Forest","Forest"
"9663","Forest","Forest"
"9664","Forest","Forest"
"9665","Forest","Forest"
"9666","Forest","Forest"
"9667","Forest","Forest"
"9668","Forest","Forest"
"9669","Forest","Forest"
"9670","Forest","Forest"
"9671","Forest","Forest"
"9672","Forest","Forest"
"9673","Forest","Forest"
"9674","Forest","Forest"
"9675","Forest","Forest"
"9676","Forest","Forest"
"9677","Forest","Forest"
"9678","Forest","Forest"
"9679","Forest","Forest"
"9680","Forest","Forest"
"9681","Forest","Forest"
"9682","Forest","Forest"
"9683","Forest","Forest"
"9684","Forest","Forest"
"9685","Forest","Forest"
"9686","Forest","Forest"
"9687","Forest","Forest"
"9688","Forest","Forest"
"9689","Forest","Forest"
"9690","Forest","Forest"
"9691","Forest","Forest"
"9692","Forest","Forest"
"9693","Forest","Forest"
"9694","Forest","Forest"
"9695","Forest","Forest"
"9696","Forest","Forest"
"9697","Forest","Forest"
"9698","Forest","Forest"
"9699","Forest","Forest"
"9700","Forest","Forest"
"9701","Forest","Forest"
"9702","Forest","Forest"
"9703","Forest","Forest"
"9704","Forest","Forest"
"9705","Forest","Forest"
"9706","Forest","Forest"
